utcdate,timestamp,open,high,low,close,adj_close,volume
2024-10-21T00:00:00Z,1729494000,1.0100,1.0600,0.9100,0.9214,0.9214,8434206.0
2024-10-18T00:00:00Z,1729234800,1.3100,1.7400,0.8600,0.9100,0.9100,177550600.0
2024-10-17T00:00:00Z,1729148400,0.4400,0.4700,0.3900,0.4400,0.4400,10849100.0
2024-10-16T00:00:00Z,1729062000,0.3900,0.4400,0.3600,0.4300,0.4300,1579600.0
2024-10-15T00:00:00Z,1728975600,0.3500,0.4000,0.3300,0.3700,0.3700,148400.0
2024-10-14T00:00:00Z,1728889200,0.3500,0.3600,0.3400,0.3500,0.3500,70700.0
2024-10-11T00:00:00Z,1728630000,0.3400,0.3800,0.3400,0.3500,0.3500,128400.0
2024-10-10T00:00:00Z,1728543600,0.3300,0.3700,0.3200,0.3500,0.3500,284800.0
2024-10-09T00:00:00Z,1728457200,0.3200,0.3500,0.3100,0.3300,0.3300,89800.0
2024-10-08T00:00:00Z,1728370800,0.3400,0.3400,0.3100,0.3300,0.3300,119000.0
2024-10-07T00:00:00Z,1728284400,0.3600,0.3600,0.3300,0.3400,0.3400,98300.0
2024-10-04T00:00:00Z,1728025200,0.3700,0.3700,0.3600,0.3600,0.3600,58500.0
2024-10-03T00:00:00Z,1727938800,0.3600,0.3900,0.3600,0.3600,0.3600,75200.0
2024-10-02T00:00:00Z,1727852400,0.3900,0.3900,0.3600,0.3700,0.3700,88700.0
2024-10-01T00:00:00Z,1727766000,0.4000,0.4100,0.3500,0.3900,0.3900,220800.0
2024-09-30T00:00:00Z,1727679600,0.4400,0.4400,0.3900,0.4000,0.4000,236100.0
2024-09-27T00:00:00Z,1727420400,0.4300,0.4500,0.4200,0.4300,0.4300,189500.0
2024-09-26T00:00:00Z,1727334000,0.4700,0.4700,0.4200,0.4300,0.4300,248100.0
2024-09-25T00:00:00Z,1727247600,0.4900,0.5100,0.4100,0.4700,0.4700,709400.0
2024-09-24T00:00:00Z,1727161200,0.4500,0.5400,0.4500,0.5300,0.5300,1325800.0
2024-09-23T00:00:00Z,1727074800,0.4600,0.4600,0.4300,0.4600,0.4600,68200.0
2024-09-20T00:00:00Z,1726815600,0.4900,0.5000,0.4500,0.4500,0.4500,103200.0
2024-09-19T00:00:00Z,1726729200,0.4400,0.4800,0.4400,0.4700,0.4700,103300.0
2024-09-18T00:00:00Z,1726642800,0.4700,0.5200,0.4200,0.4500,0.4500,529100.0
2024-09-17T00:00:00Z,1726556400,0.4500,0.4600,0.4300,0.4400,0.4400,57000.0
2024-09-16T00:00:00Z,1726470000,0.4300,0.4700,0.4200,0.4500,0.4500,235600.0
2024-09-13T00:00:00Z,1726210800,0.4100,0.4500,0.4000,0.4300,0.4300,156300.0
2024-09-12T00:00:00Z,1726124400,0.3800,0.4200,0.3800,0.4200,0.4200,138700.0
2024-09-11T00:00:00Z,1726038000,0.4000,0.4500,0.3800,0.4000,0.4000,344300.0
2024-09-10T00:00:00Z,1725951600,0.4300,0.4500,0.3800,0.4000,0.4000,261900.0
2024-09-09T00:00:00Z,1725865200,0.4100,0.4200,0.3800,0.4100,0.4100,573100.0
