Experiment,Model,Param Count,Pretrain Avg Test Loss,Avg Test Loss,Test Accuracy,F1,MCC,Pretrain Total Training time,Pretrain Average Epoch time,Pretrain Average Train time,Pretrain Average Validate time,Pretrain Test time,Total Training time,Average Epoch time,Average Train time,Average Validate time,Test time,Cumulative Return,Pred Dist: Sell,Pred Dist: Hold,Pred Dist: Buy
config_tgtsym_bivi.yml,rnn,4003,1.0719203054904938,1.097486823797226,0.5113407258064516,0.4784692236051139,0.07681602710978529,9.748875,0.1259431,0.12186094,0.32247126,0.006392889998096507,0.4473541,0.027227199,0.023544952,0.06903897,0.003999091997684445,0.42999999999999994,0.6771653,0.0,0.32283464
config_tgtsym_bivi.yml,transformer,3275971,1.2433494925498962,1.3223905563354492,0.43266369047619047,0.4194364522529618,0.08153406767957332,132.52289,0.5596887,0.5521787,1.7900739,0.00758216100075515,6.481935,0.11717739,0.1098633,0.42851427,0.008457490002911072,0.6599999999999999,0.6456693,0.2519685,0.10236221
config_tgtsym_bivi.yml,lnn,7107,0.6923388242721558,0.5782691240310669,0.5039370078740157,0.33771694768520427,0.0,225.48097,3.8832543,3.8217113,3.6271126,0.07293586200103164,33.995586,0.9025381,0.82916063,3.0056775,0.06963833700137911,0.25,1.0,0.0,0.0
config_tgtsym_vtak.yml,rnn,4003,1.0959497094154358,1.0973507761955261,0.2764616935483871,0.2686571148740465,0.04596727348531593,9.766256,0.12597671,0.1220782,0.30785745,0.005650393002724741,0.47777972,0.029275691,0.0251463,0.07750799,0.004689214001700748,-0.18999999999999995,0.062992126,0.53543305,0.4015748
config_tgtsym_vtak.yml,transformer,3275971,1.5359297394752502,1.597577691078186,0.32254464285714285,0.3252192801237177,-0.0668047934001617,130.9849,0.55324185,0.5457704,1.7803302,0.007432184997014701,6.6365957,0.11985913,0.11248467,0.43205398,0.007307623003725894,0.1299999999999999,0.5905512,0.33858266,0.070866145
config_tgtsym_vtak.yml,lnn,7107,0.6973098516464233,0.64369797706604,0.49606299212598426,0.3289680895151264,0.0,221.05005,3.8064609,3.7466109,3.5274858,0.05853189999470487,30.858671,0.8122742,0.7526505,2.4420123,0.06776696699671447,0.3500000000000001,1.0,0.0,0.0
config_loss_ce.yml,rnn,4003,1.0719203054904938,1.097486823797226,0.5113407258064516,0.4784692236051139,0.07681602710978529,8.954309,0.11553731,0.111928865,0.28469783,0.003909593004209455,0.4392575,0.026986273,0.023118816,0.07257631,0.003932373998395633,0.42999999999999994,0.6771653,0.0,0.32283464
config_loss_ce.yml,transformer,3275971,1.2431458830833435,1.3222137093544006,0.42485119047619047,0.41276719100788206,0.06775051011101753,123.694626,0.5224939,0.5153943,1.6917663,0.007824970001820475,6.2884674,0.11390895,0.10658419,0.42917365,0.007150523000746034,0.6299999999999999,0.63779527,0.2519685,0.11023622
config_loss_ce.yml,lnn,7107,1.0966756343841553,1.0983957052230835,0.49606299212598426,0.36056387639336324,-0.015041693190209045,237.43398,4.088767,4.024305,3.7996283,0.060387648998585064,31.461193,0.8331164,0.76734614,2.6941066,0.06470182300108718,0.1299999999999999,0.9527559,0.0,0.047244094
config_target_split_82.yml,rnn,4003,1.1028356850147247,1.1001918315887451,0.2512600806451613,0.20692895315796367,0.07646007218539275,9.6971445,0.12207377,0.11825786,0.30873352,0.003898893999576103,0.44001135,0.02807937,0.024445076,0.06460613,0.003872344001138117,0.3400000000000001,0.0,0.5826772,0.41732284
config_target_split_82.yml,transformer,3275971,1.226916253566742,1.2022875547409058,0.4011656746031746,0.4138979234100437,0.06920879413059274,128.61252,0.5320246,0.5249491,1.7211893,0.0073302609962411225,5.9493213,0.117503196,0.110172614,0.3931331,0.007962329997099005,-0.22999999999999998,0.53543305,0.31496063,0.1496063
config_target_split_82.yml,lnn,7107,0.6727240085601807,0.5491564273834229,0.5196850393700787,0.3554322549059606,0.0,309.10492,3.8295221,3.7695723,4.9107065,0.05889627499709604,14.213667,0.8527506,0.7896482,1.134713,0.06400344700523419,-0.31999999999999995,1.0,0.0,0.0
config_tgtsym_atnf.yml,rnn,4003,1.097489058971405,1.0983825027942657,0.37752016129032256,0.2517940605017956,0.08374645627713127,8.844786,0.11414535,0.11055982,0.282925,0.00405693099310156,0.45754236,0.027724633,0.024081176,0.068339504,0.003909348000888713,0.32000000000000006,0.0,0.19685039,0.8031496
config_tgtsym_atnf.yml,transformer,3275971,1.1799403429031372,1.1923648715019226,0.3695436507936508,0.38824511495512787,0.04459730164395965,123.01006,0.51946044,0.51254195,1.6481421,0.007429870995110832,6.275316,0.11359776,0.10636129,0.423664,0.0080965310044121,-0.25,0.496063,0.35433072,0.1496063
config_tgtsym_atnf.yml,lnn,7107,0.6887634992599487,0.5579090118408203,0.5196850393700787,0.3554322549059606,0.0,227.71793,3.9200473,3.8596258,3.561147,0.05832838400237961,30.5888,0.805333,0.7460683,2.4273596,0.05866021000110777,-0.31999999999999995,1.0,0.0,0.0
test_config.yml,transformer,3275971,1.2429507374763489,1.3219373226165771,0.43266369047619047,0.4194364522529618,0.08153406767957332,122.99202,0.5194504,0.5124667,1.6641586,0.007488732997444458,6.166985,0.11156896,0.10452517,0.4126683,0.007713193001109175,0.6599999999999999,0.6456693,0.2519685,0.10236221
config_tgtsym_cycc.yml,rnn,4003,1.0833083093166351,1.0940263867378235,0.5428427419354839,0.4517521307481706,0.07823585852876098,9.485094,0.1223822,0.118563674,0.30134535,0.004109180998057127,0.46728718,0.028520647,0.024594063,0.073687404,0.004221303002850618,0.10000000000000009,0.8897638,0.0,0.11023622
config_tgtsym_cycc.yml,transformer,3275971,1.3698601722717285,1.4707608222961426,0.4330357142857143,0.4255486497367552,0.05779898550067699,130.01746,0.5489963,0.5417394,1.7296388,0.007553978997748345,6.1614623,0.11152761,0.10443156,0.4157539,0.007351533000473864,0.030000000000000027,0.62204725,0.25984251,0.11811024
config_tgtsym_cycc.yml,lnn,7107,0.6912263631820679,0.6073794364929199,0.5354330708661418,0.373430244296386,0.0,223.02972,3.841293,3.7801647,3.6029186,0.06130342800315702,33.028763,0.87267673,0.8055796,2.7484906,0.05892598900391022,0.06000000000000005,1.0,0.0,0.0
config_loss_cbfocal.yml,rnn,4003,0.6264131516218185,0.5486370623111725,0.4957157258064516,0.3341898052217157,-0.07549443073152376,10.622383,0.13684645,0.13277979,0.3213461,0.004402777994982898,0.51140183,0.03078628,0.026915886,0.072646916,0.004208956997899804,0.24,0.992126,0.0,0.007874016
config_loss_cbfocal.yml,transformer,3275971,0.6542455852031708,0.6325454711914062,0.4650297619047619,0.40540034928412433,-0.00505043745783196,130.92352,0.55284566,0.5455147,1.7473574,0.007695362997765187,6.6475325,0.12025489,0.11267004,0.44438496,0.008056696002313402,0.4099999999999999,0.79527557,0.05511811,0.1496063
